DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
27/04/2024,8:24:39,2.52,446.2,0.333,1.42,1.06,27/04/2024 8:24
27/04/2024,9:24:40,2.40,439.0,0.331,1.41,1.08,27/04/2024 9:24
27/04/2024,10:24:44,2.31,432.4,0.330,1.44,1.14,27/04/2024 10:24
27/04/2024,11:24:44,2.20,425.5,0.329,1.50,1.23,27/04/2024 11:24
27/04/2024,12:24:46,2.01,417.8,0.327,1.59,1.34,27/04/2024 12:24
27/04/2024,13:24:50,1.88,412.3,0.327,1.63,1.38,27/04/2024 13:24
27/04/2024,14:24:52,1.85,410.2,0.326,1.63,1.39,27/04/2024 14:24
27/04/2024,15:24:55,1.84,409.7,0.327,1.63,1.34,27/04/2024 15:24
27/04/2024,16:24:56,1.84,409.4,0.326,1.67,1.39,27/04/2024 16:24
27/04/2024,17:24:56,1.84,410.7,0.327,1.67,1.40,27/04/2024 17:24
27/04/2024,18:24:56,1.85,414.4,0.326,1.67,1.39,27/04/2024 18:24
27/04/2024,19:24:59,1.86,419.8,0.327,1.67,1.40,27/04/2024 19:24
27/04/2024,20:24:54,1.96,438.5,0.328,1.64,1.41,27/04/2024 20:24
27/04/2024,21:24:54,2.08,448.8,0.328,1.64,1.42,27/04/2024 21:24
27/04/2024,22:25:01,2.43,457.8,0.329,1.62,1.41,27/04/2024 22:25
27/04/2024,23:24:57,2.29,461.2,0.329,1.61,1.41,27/04/2024 23:24
28/04/2024,0:25:05,2.19,441.6,0.328,1.60,1.41,28/04/2024 0:25
28/04/2024,1:25:06,2.22,438.7,0.327,1.56,1.39,28/04/2024 1:25
28/04/2024,2:25:05,2.23,449.9,0.328,1.54,1.34,28/04/2024 2:25
28/04/2024,3:25:08,2.39,468.1,0.330,1.49,1.28,28/04/2024 3:25
28/04/2024,4:25:06,2.54,477.0,0.332,1.47,1.24,28/04/2024 4:25
28/04/2024,5:25:09,2.77,483.2,0.334,1.47,1.24,28/04/2024 5:25
28/04/2024,6:25:09,2.84,484.8,0.334,1.45,1.23,28/04/2024 6:25
28/04/2024,7:25:14,3.00,495.4,0.335,1.45,1.20,28/04/2024 7:25
28/04/2024,8:25:12,3.12,489.0,0.334,1.46,1.27,28/04/2024 8:25
28/04/2024,9:25:10,2.99,463.5,0.333,1.50,1.38,28/04/2024 9:25
28/04/2024,10:25:12,2.49,439.7,0.331,1.53,1.37,28/04/2024 10:25
28/04/2024,11:25:16,2.30,432.1,0.330,1.57,1.40,28/04/2024 11:25
28/04/2024,12:25:18,2.07,425.9,0.327,1.56,1.42,28/04/2024 12:25
28/04/2024,13:25:25,1.95,418.1,0.327,1.54,1.33,28/04/2024 13:25
28/04/2024,14:25:21,1.90,415.2,0.327,1.51,1.26,28/04/2024 14:25
28/04/2024,15:25:21,1.89,411.8,0.327,1.58,1.28,28/04/2024 15:25
28/04/2024,16:25:20,1.90,411.3,0.326,1.70,1.45,28/04/2024 16:25
28/04/2024,17:25:21,1.88,411.7,0.326,1.75,1.46,28/04/2024 17:25
28/04/2024,18:25:21,1.87,415.4,0.326,1.70,1.47,28/04/2024 18:25
28/04/2024,19:25:24,1.88,418.5,0.326,1.59,1.48,28/04/2024 19:25
28/04/2024,20:25:22,1.87,417.7,0.326,1.52,1.56,28/04/2024 20:25
28/04/2024,21:25:24,1.85,419.7,0.326,1.50,1.58,28/04/2024 21:25
28/04/2024,22:25:28,1.89,424.3,0.325,1.48,1.58,28/04/2024 22:25
28/04/2024,23:25:26,2.03,437.6,0.326,1.45,1.55,28/04/2024 23:25
29/04/2024,0:25:29,2.21,446.9,0.328,1.41,1.52,29/04/2024 0:25
29/04/2024,1:25:30,2.40,457.1,0.343,1.37,1.49,29/04/2024 1:25
29/04/2024,2:25:32,2.62,463.7,0.333,1.35,1.46,29/04/2024 2:25
29/04/2024,3:25:38,2.78,474.0,0.332,1.32,1.42,29/04/2024 3:25
29/04/2024,4:25:35,2.51,468.8,0.330,1.32,1.42,29/04/2024 4:25
29/04/2024,5:25:34,2.63,489.6,0.334,1.35,1.40,29/04/2024 5:25
29/04/2024,6:25:35,2.80,499.8,0.340,1.35,1.34,29/04/2024 6:25
29/04/2024,7:25:35,2.93,484.6,0.337,1.37,1.33,29/04/2024 7:25
29/04/2024,8:25:36,2.89,477.0,0.334,1.41,1.40,29/04/2024 8:25
29/04/2024,9:25:37,2.68,458.6,0.330,1.50,1.53,29/04/2024 9:25
29/04/2024,10:25:47,2.45,453.6,0.333,1.49,1.44,29/04/2024 10:25
29/04/2024,11:25:47,2.20,445.4,0.329,1.47,1.37,29/04/2024 11:25
29/04/2024,12:25:49,2.03,432.8,0.329,1.43,1.30,29/04/2024 12:25
29/04/2024,13:25:44,1.90,425.9,0.328,1.37,1.21,29/04/2024 13:25
29/04/2024,14:25:51,1.85,420.6,0.329,1.32,1.06,29/04/2024 14:25
29/04/2024,15:25:51,1.85,416.3,0.328,1.33,1.05,29/04/2024 15:25
29/04/2024,16:25:51,1.85,414.5,0.328,1.36,1.08,29/04/2024 16:25
29/04/2024,17:25:54,1.85,413.6,0.328,1.41,1.17,29/04/2024 17:25
29/04/2024,18:25:56,1.86,422.7,0.327,1.34,1.20,29/04/2024 18:25
29/04/2024,19:25:59,1.91,431.8,0.329,1.25,1.18,29/04/2024 19:25
29/04/2024,20:25:59,1.94,446.2,0.329,1.25,1.23,29/04/2024 20:25
29/04/2024,21:26:01,2.02,460.3,0.329,1.26,1.26,29/04/2024 21:26
29/04/2024,22:26:02,2.21,441.1,0.328,1.31,1.32,29/04/2024 22:26
29/04/2024,23:26:01,2.21,437.1,0.327,1.31,1.35,29/04/2024 23:26
30/04/2024,0:26:00,2.02,425.6,0.328,1.33,1.35,30/04/2024 0:26
30/04/2024,1:26:04,1.94,417.9,0.327,1.37,1.46,30/04/2024 1:26
30/04/2024,2:26:05,1.98,420.1,0.327,1.36,1.45,30/04/2024 2:26
30/04/2024,3:26:05,2.21,430.7,0.326,1.33,1.40,30/04/2024 3:26
30/04/2024,4:26:07,2.10,424.8,0.327,1.33,1.40,30/04/2024 4:26
30/04/2024,5:26:06,1.92,418.7,0.326,1.36,1.47,30/04/2024 5:26
30/04/2024,6:26:08,1.92,417.2,0.326,1.38,1.52,30/04/2024 6:26
30/04/2024,7:26:14,2.14,434.0,0.327,1.37,1.52,30/04/2024 7:26
30/04/2024,8:26:19,1.96,422.6,0.326,1.37,1.51,30/04/2024 8:26
30/04/2024,9:26:15,1.85,414.2,0.325,1.37,1.48,30/04/2024 9:26
30/04/2024,10:26:16,1.84,410.3,0.325,1.39,1.49,30/04/2024 10:26
30/04/2024,11:26:19,1.83,408.7,0.325,1.39,1.50,30/04/2024 11:26
30/04/2024,12:26:19,1.83,408.6,0.326,1.33,1.40,30/04/2024 12:26
30/04/2024,13:26:22,1.83,407.8,0.326,1.31,1.35,30/04/2024 13:26
30/04/2024,14:26:25,1.82,407.1,0.326,1.31,1.32,30/04/2024 14:26
30/04/2024,15:26:25,1.82,406.9,0.326,1.30,1.30,30/04/2024 15:26
30/04/2024,16:26:25,1.82,408.0,0.326,1.32,1.25,30/04/2024 16:26
