DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
30/03/2024,7:17:13,2.71,482.8,1.29,,1.49,30/03/2024 7:17
30/03/2024,8:17:17,2.62,456.3,1.31,,1.49,30/03/2024 8:17
30/03/2024,9:17:19,2.66,439.9,1.29,,1.52,30/03/2024 9:17
30/03/2024,10:17:20,2.20,428.5,1.30,,1.55,30/03/2024 10:17
30/03/2024,11:17:19,1.91,417.6,1.33,,1.49,30/03/2024 11:17
30/03/2024,12:17:23,1.89,413.3,1.32,,1.42,30/03/2024 12:17
30/03/2024,13:17:23,1.88,411.1,1.32,,1.38,30/03/2024 13:17
30/03/2024,14:17:22,1.85,408.7,1.52,,1.64,30/03/2024 14:17
30/03/2024,15:17:26,1.85,408.9,1.62,,1.72,30/03/2024 15:17
30/03/2024,16:17:28,1.85,407.7,1.66,,1.71,30/03/2024 16:17
30/03/2024,17:17:31,1.83,407.6,1.63,,1.72,30/03/2024 17:17
30/03/2024,18:17:34,1.83,409.0,1.65,,1.78,30/03/2024 18:17
30/03/2024,19:17:33,1.83,410.9,1.68,,1.81,30/03/2024 19:17
30/03/2024,20:17:34,1.82,412.7,1.59,,1.80,30/03/2024 20:17
30/03/2024,21:17:32,1.83,417.1,1.54,,1.77,30/03/2024 21:17
30/03/2024,22:17:35,1.96,425.8,1.55,,1.74,30/03/2024 22:17
30/03/2024,23:17:39,1.99,439.7,1.50,,1.71,30/03/2024 23:17
31/03/2024,17:55:21,1.83,409.5,0.324,1.63,1.67,31/03/2024 17:55
31/03/2024,18:55:21,1.83,410.5,0.324,1.65,1.75,31/03/2024 18:55
31/03/2024,19:55:19,1.82,412.4,0.324,1.67,1.81,31/03/2024 19:55
31/03/2024,20:55:22,1.84,416.7,0.324,1.64,1.85,31/03/2024 20:55
31/03/2024,21:55:20,1.84,421.3,0.325,1.62,1.82,31/03/2024 21:55
31/03/2024,22:55:18,1.88,426.1,0.324,1.55,1.81,31/03/2024 22:55
31/03/2024,23:55:22,1.90,432.3,0.325,1.52,1.79,31/03/2024 23:55
